approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,435,Outer London Fringe Spot 35,Green Belt Path,wild,mixed-forage,51.47,-0.16,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 35.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.47,-0.15999999999999998",Greater London,Greater London,Greater London,Greater London,RM
True,,436,Outer London Fringe Spot 36,Green Belt Path,wild,mixed-forage,51.475,-0.15,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 36.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.474999999999994,-0.14999999999999997",Greater London,Greater London,Greater London,Greater London,CR
True,,437,Outer London Fringe Spot 37,Green Belt Path,wild,mixed-forage,51.48,-0.14,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 37.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.48,-0.14",Greater London,Greater London,Greater London,Greater London,EN
True,,438,Outer London Fringe Spot 38,Green Belt Path,wild,mixed-forage,51.485,-0.13,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 38.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.485,-0.13",Greater London,Greater London,Greater London,Greater London,UB
True,,439,Outer London Fringe Spot 39,Green Belt Path,wild,mixed-forage,51.49,-0.12,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 39.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.489999999999995,-0.12",Greater London,Greater London,Greater London,Greater London,RM
True,,440,Outer London Fringe Spot 40,Green Belt Path,wild,mixed-forage,51.495,-0.11,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 40.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.495,-0.10999999999999999",Greater London,Greater London,Greater London,Greater London,CR
True,,441,Outer London Fringe Spot 41,Green Belt Path,wild,mixed-forage,51.5,-0.1,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 41.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.5,-0.09999999999999998",Greater London,Greater London,Greater London,Greater London,EN
True,,442,Outer London Fringe Spot 42,Green Belt Path,wild,mixed-forage,51.505,-0.09,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 42.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.504999999999995,-0.08999999999999997",Greater London,Greater London,Greater London,Greater London,UB
True,,443,Outer London Fringe Spot 43,Green Belt Path,wild,mixed-forage,51.51,-0.08,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 43.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.51,-0.08000000000000002",Greater London,Greater London,Greater London,Greater London,RM
True,,444,Outer London Fringe Spot 44,Green Belt Path,wild,mixed-forage,51.515,-0.07,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 44.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.515,-0.07",Greater London,Greater London,Greater London,Greater London,CR
True,,445,Outer London Fringe Spot 45,Green Belt Path,wild,mixed-forage,51.52,-0.06,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 45.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.519999999999996,-0.06",Greater London,Greater London,Greater London,Greater London,EN
True,,446,Outer London Fringe Spot 46,Green Belt Path,wild,mixed-forage,51.525,-0.05,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 46.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.525,-0.04999999999999999",Greater London,Greater London,Greater London,Greater London,UB
True,,447,Outer London Fringe Spot 47,Green Belt Path,wild,mixed-forage,51.53,-0.04,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 47.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.529999999999994,-0.03999999999999998",Greater London,Greater London,Greater London,Greater London,RM
True,,448,Outer London Fringe Spot 48,Green Belt Path,wild,mixed-forage,51.535,-0.03,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 48.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.535,-0.02999999999999997",Greater London,Greater London,Greater London,Greater London,CR
True,,449,Outer London Fringe Spot 49,Green Belt Path,wild,mixed-forage,51.54,-0.02,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 49.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.54,-0.020000000000000018",Greater London,Greater London,Greater London,Greater London,EN
True,,450,Outer London Fringe Spot 50,Green Belt Path,wild,mixed-forage,51.545,-0.01,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 50.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.544999999999995,-0.010000000000000009",Greater London,Greater London,Greater London,Greater London,UB
True,,451,Outer London Fringe Spot 51,Green Belt Path,wild,mixed-forage,51.55,0.0,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 51.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.55,0.0",Greater London,Greater London,Greater London,Greater London,RM
True,,452,Outer London Fringe Spot 52,Green Belt Path,wild,mixed-forage,51.555,0.01,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 52.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.555,0.010000000000000009",Greater London,Greater London,Greater London,Greater London,CR
True,,453,Outer London Fringe Spot 53,Green Belt Path,wild,mixed-forage,51.56,0.02,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 53.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.559999999999995,0.020000000000000018",Greater London,Greater London,Greater London,Greater London,EN
True,,454,Outer London Fringe Spot 54,Green Belt Path,wild,mixed-forage,51.565,0.03,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 54.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.565,0.030000000000000027",Greater London,Greater London,Greater London,Greater London,UB
True,,455,Outer London Fringe Spot 55,Green Belt Path,wild,mixed-forage,51.57,0.04,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 55.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.57,0.040000000000000036",Greater London,Greater London,Greater London,Greater London,RM
True,,456,Outer London Fringe Spot 56,Green Belt Path,wild,mixed-forage,51.575,0.05,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 56.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.574999999999996,0.050000000000000044",Greater London,Greater London,Greater London,Greater London,CR
True,,457,Outer London Fringe Spot 57,Green Belt Path,wild,mixed-forage,51.58,0.06,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 57.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.58,0.06000000000000005",Greater London,Greater London,Greater London,Greater London,EN
True,,458,Outer London Fringe Spot 58,Green Belt Path,wild,mixed-forage,51.585,0.07,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 58.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.584999999999994,0.07000000000000006",Greater London,Greater London,Greater London,Greater London,UB
True,,459,Outer London Fringe Spot 59,Green Belt Path,wild,mixed-forage,51.59,0.08,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 59.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.589999999999996,0.07999999999999996",Greater London,Greater London,Greater London,Greater London,RM
True,,460,Outer London Fringe Spot 60,Green Belt Path,wild,mixed-forage,51.595,0.09,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 60.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.595,0.08999999999999997",Greater London,Greater London,Greater London,Greater London,CR
True,,461,Outer London Fringe Spot 61,Green Belt Path,wild,mixed-forage,51.6,0.1,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 61.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.599999999999994,0.09999999999999998",Greater London,Greater London,Greater London,Greater London,EN
True,,462,Outer London Fringe Spot 62,Green Belt Path,wild,mixed-forage,51.605,0.11,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 62.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.605,0.10999999999999999",Greater London,Greater London,Greater London,Greater London,UB
True,,463,Outer London Fringe Spot 63,Green Belt Path,wild,mixed-forage,51.61,0.12,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 63.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.61,0.12",Greater London,Greater London,Greater London,Greater London,RM
